IP: 127.0.0.1 | PORT: 58138 | CONNECT TIME: Tue Sep 17 01:17:28 2019 | DISCONNECT TIME: Tue Sep 17 01:17:31 2019
IP: 127.0.0.1 | PORT: 49246 | CONNECT TIME: Tue Sep 17 02:16:16 2019 | DISCONNECT TIME: Tue Sep 17 02:16:25 2019
IP: 127.0.0.1 | PORT: 49291 | CONNECT TIME: Tue Sep 17 02:16:39 2019 | DISCONNECT TIME: Tue Sep 17 02:16:56 2019
IP: 127.0.0.1 | PORT: 50357 | CONNECT TIME: Tue Sep 17 02:24:45 2019 | DISCONNECT TIME: Tue Sep 17 02:25:04 2019
IP: 127.0.0.1 | PORT: 52452 | CONNECT TIME: Sat Oct 12 12:29:04 2019 | DISCONNECT TIME: Sat Oct 12 12:29:12 2019
IP: 127.0.0.1 | PORT: 55941 | CONNECT TIME: Sat Oct 12 12:56:17 2019 | DISCONNECT TIME: Sat Oct 12 12:56:34 2019
IP: 127.0.0.1 | PORT: 56173 | CONNECT TIME: Sat Oct 12 12:58:02 2019 | DISCONNECT TIME: Sat Oct 12 12:58:07 2019
IP: 127.0.0.1 | PORT: 51116 | CONNECT TIME: Sat Oct 12 14:28:32 2019 | DISCONNECT TIME: Sat Oct 12 14:28:35 2019
IP: 127.0.0.1 | PORT: 51924 | CONNECT TIME: Sat Oct 12 17:19:51 2019 | DISCONNECT TIME: Sat Oct 12 17:20:05 2019
IP: 127.0.0.1 | PORT: 51969 | CONNECT TIME: Sat Oct 12 17:20:13 2019 | DISCONNECT TIME: Sat Oct 12 17:20:27 2019
IP: 127.0.0.1 | PORT: 53063 | CONNECT TIME: Sat Oct 12 17:28:05 2019 | DISCONNECT TIME: Sat Oct 12 17:28:15 2019
IP: 127.0.0.1 | PORT: 54041 | CONNECT TIME: Sat Oct 12 17:35:43 2019 | DISCONNECT TIME: Sat Oct 12 17:35:58 2019
IP: 127.0.0.1 | PORT: 54903 | CONNECT TIME: Sat Oct 12 17:42:38 2019 | DISCONNECT TIME: Sat Oct 12 17:43:18 2019
IP: 127.0.0.1 | PORT: 55071 | CONNECT TIME: Sat Oct 12 17:44:00 2019 | DISCONNECT TIME: Sat Oct 12 17:44:21 2019
IP: 127.0.0.1 | PORT: 55304 | CONNECT TIME: Sat Oct 12 17:45:56 2019 | DISCONNECT TIME: Sat Oct 12 17:46:08 2019
IP: 127.0.0.1 | PORT: 55461 | CONNECT TIME: Sat Oct 12 17:47:14 2019 | DISCONNECT TIME: Sat Oct 12 17:47:32 2019
IP: 127.0.0.1 | PORT: 56870 | CONNECT TIME: Sat Oct 12 17:58:07 2019 | DISCONNECT TIME: Sat Oct 12 17:58:37 2019
IP: 127.0.0.1 | PORT: 56971 | CONNECT TIME: Sat Oct 12 17:58:58 2019 | DISCONNECT TIME: Sat Oct 12 17:59:10 2019
IP: 127.0.0.1 | PORT: 57879 | CONNECT TIME: Sat Oct 12 18:06:08 2019 | DISCONNECT TIME: Sat Oct 12 18:06:10 2019
IP: 127.0.0.1 | PORT: 57980 | CONNECT TIME: Sat Oct 12 18:06:57 2019 | DISCONNECT TIME: Sat Oct 12 18:07:00 2019
IP: 127.0.0.1 | PORT: 58247 | CONNECT TIME: Sat Oct 12 18:09:04 2019 | DISCONNECT TIME: Sat Oct 12 18:09:04 2019
IP: 127.0.0.1 | PORT: 58369 | CONNECT TIME: Sat Oct 12 18:10:03 2019 | DISCONNECT TIME: Sat Oct 12 18:10:03 2019
IP: 127.0.0.1 | PORT: 58382 | CONNECT TIME: Sat Oct 12 18:10:09 2019 | DISCONNECT TIME: Sat Oct 12 18:10:09 2019
IP: 127.0.0.1 | PORT: 58387 | CONNECT TIME: Sat Oct 12 18:10:12 2019 | DISCONNECT TIME: Sat Oct 12 18:10:12 2019
IP: 127.0.0.1 | PORT: 58390 | CONNECT TIME: Sat Oct 12 18:10:13 2019 | DISCONNECT TIME: Sat Oct 12 18:10:13 2019
IP: 127.0.0.1 | PORT: 58393 | CONNECT TIME: Sat Oct 12 18:10:14 2019 | DISCONNECT TIME: Sat Oct 12 18:10:14 2019
IP: 127.0.0.1 | PORT: 58396 | CONNECT TIME: Sat Oct 12 18:10:14 2019 | DISCONNECT TIME: Sat Oct 12 18:10:14 2019
IP: 127.0.0.1 | PORT: 58399 | CONNECT TIME: Sat Oct 12 18:10:15 2019 | DISCONNECT TIME: Sat Oct 12 18:10:15 2019
IP: 127.0.0.1 | PORT: 58402 | CONNECT TIME: Sat Oct 12 18:10:16 2019 | DISCONNECT TIME: Sat Oct 12 18:10:16 2019
IP: 127.0.0.1 | PORT: 58403 | CONNECT TIME: Sat Oct 12 18:10:17 2019 | DISCONNECT TIME: Sat Oct 12 18:10:17 2019
IP: 127.0.0.1 | PORT: 58416 | CONNECT TIME: Sat Oct 12 18:10:23 2019 | DISCONNECT TIME: Sat Oct 12 18:10:23 2019
IP: 127.0.0.1 | PORT: 58419 | CONNECT TIME: Sat Oct 12 18:10:23 2019 | DISCONNECT TIME: Sat Oct 12 18:10:23 2019
IP: 127.0.0.1 | PORT: 58420 | CONNECT TIME: Sat Oct 12 18:10:24 2019 | DISCONNECT TIME: Sat Oct 12 18:10:24 2019
IP: 127.0.0.1 | PORT: 58423 | CONNECT TIME: Sat Oct 12 18:10:24 2019 | DISCONNECT TIME: Sat Oct 12 18:10:24 2019
IP: 127.0.0.1 | PORT: 58428 | CONNECT TIME: Sat Oct 12 18:10:26 2019 | DISCONNECT TIME: Sat Oct 12 18:10:26 2019
IP: 127.0.0.1 | PORT: 58481 | CONNECT TIME: Sat Oct 12 18:10:52 2019 | DISCONNECT TIME: Sat Oct 12 18:10:52 2019
IP: 127.0.0.1 | PORT: 58564 | CONNECT TIME: Sat Oct 12 18:11:34 2019 | DISCONNECT TIME: Sat Oct 12 18:11:34 2019
IP: 127.0.0.1 | PORT: 58579 | CONNECT TIME: Sat Oct 12 18:11:41 2019 | DISCONNECT TIME: Sat Oct 12 18:11:41 2019
IP: 127.0.0.1 | PORT: 58582 | CONNECT TIME: Sat Oct 12 18:11:42 2019 | DISCONNECT TIME: Sat Oct 12 18:11:42 2019
IP: 127.0.0.1 | PORT: 58585 | CONNECT TIME: Sat Oct 12 18:11:43 2019 | DISCONNECT TIME: Sat Oct 12 18:11:43 2019
IP: 127.0.0.1 | PORT: 58659 | CONNECT TIME: Sat Oct 12 18:12:18 2019 | DISCONNECT TIME: Sat Oct 12 18:12:18 2019
IP: 127.0.0.1 | PORT: 58662 | CONNECT TIME: Sat Oct 12 18:12:20 2019 | DISCONNECT TIME: Sat Oct 12 18:12:20 2019
IP: 127.0.0.1 | PORT: 58665 | CONNECT TIME: Sat Oct 12 18:12:21 2019 | DISCONNECT TIME: Sat Oct 12 18:12:21 2019
IP: 127.0.0.1 | PORT: 58666 | CONNECT TIME: Sat Oct 12 18:12:21 2019 | DISCONNECT TIME: Sat Oct 12 18:12:21 2019
IP: 127.0.0.1 | PORT: 58669 | CONNECT TIME: Sat Oct 12 18:12:22 2019 | DISCONNECT TIME: Sat Oct 12 18:12:22 2019
IP: 127.0.0.1 | PORT: 58672 | CONNECT TIME: Sat Oct 12 18:12:23 2019 | DISCONNECT TIME: Sat Oct 12 18:12:23 2019
IP: 127.0.0.1 | PORT: 58673 | CONNECT TIME: Sat Oct 12 18:12:23 2019 | DISCONNECT TIME: Sat Oct 12 18:12:23 2019
IP: 127.0.0.1 | PORT: 58676 | CONNECT TIME: Sat Oct 12 18:12:24 2019 | DISCONNECT TIME: Sat Oct 12 18:12:24 2019
IP: 127.0.0.1 | PORT: 58679 | CONNECT TIME: Sat Oct 12 18:12:24 2019 | DISCONNECT TIME: Sat Oct 12 18:12:24 2019
IP: 127.0.0.1 | PORT: 58728 | CONNECT TIME: Sat Oct 12 18:12:49 2019 | DISCONNECT TIME: Sat Oct 12 18:12:49 2019
IP: 127.0.0.1 | PORT: 59403 | CONNECT TIME: Sat Oct 12 18:18:20 2019 | DISCONNECT TIME: Sat Oct 12 18:18:21 2019
IP: 127.0.0.1 | PORT: 59671 | CONNECT TIME: Sat Oct 12 18:20:32 2019 | DISCONNECT TIME: Sat Oct 12 18:20:33 2019
IP: 127.0.0.1 | PORT: 59907 | CONNECT TIME: Sat Oct 12 18:22:19 2019 | DISCONNECT TIME: Sat Oct 12 18:22:21 2019
IP: 127.0.0.1 | PORT: 60097 | CONNECT TIME: Sat Oct 12 18:23:54 2019 | DISCONNECT TIME: Sat Oct 12 18:23:54 2019
IP: 127.0.0.1 | PORT: 60179 | CONNECT TIME: Sat Oct 12 18:24:34 2019 | DISCONNECT TIME: Sat Oct 12 18:24:34 2019
IP: 127.0.0.1 | PORT: 60241 | CONNECT TIME: Sat Oct 12 18:25:04 2019 | DISCONNECT TIME: Sat Oct 12 18:25:15 2019
IP: 127.0.0.1 | PORT: 60292 | CONNECT TIME: Sat Oct 12 18:25:29 2019 | DISCONNECT TIME: Sat Oct 12 18:25:45 2019
IP: 127.0.0.1 | PORT: 60381 | CONNECT TIME: Sat Oct 12 18:26:14 2019 | DISCONNECT TIME: Sat Oct 12 18:26:24 2019
IP: 127.0.0.1 | PORT: 60410 | CONNECT TIME: Sat Oct 12 18:26:27 2019 | DISCONNECT TIME: Sat Oct 12 18:26:27 2019
IP: 127.0.0.1 | PORT: 60417 | CONNECT TIME: Sat Oct 12 18:26:30 2019 | DISCONNECT TIME: Sat Oct 12 18:26:30 2019
IP: 127.0.0.1 | PORT: 60420 | CONNECT TIME: Sat Oct 12 18:26:31 2019 | DISCONNECT TIME: Sat Oct 12 18:26:31 2019
IP: 127.0.0.1 | PORT: 60423 | CONNECT TIME: Sat Oct 12 18:26:32 2019 | DISCONNECT TIME: Sat Oct 12 18:26:32 2019
IP: 127.0.0.1 | PORT: 60424 | CONNECT TIME: Sat Oct 12 18:26:33 2019 | DISCONNECT TIME: Sat Oct 12 18:26:33 2019
IP: 127.0.0.1 | PORT: 60427 | CONNECT TIME: Sat Oct 12 18:26:33 2019 | DISCONNECT TIME: Sat Oct 12 18:26:33 2019
IP: 127.0.0.1 | PORT: 60542 | CONNECT TIME: Sat Oct 12 18:27:26 2019 | DISCONNECT TIME: Sat Oct 12 18:27:26 2019
IP: 127.0.0.1 | PORT: 60620 | CONNECT TIME: Sat Oct 12 18:28:05 2019 | DISCONNECT TIME: Sat Oct 12 18:28:05 2019
IP: 127.0.0.1 | PORT: 60771 | CONNECT TIME: Sat Oct 12 18:29:19 2019 | DISCONNECT TIME: Sat Oct 12 18:29:20 2019
IP: 127.0.0.1 | PORT: 60796 | CONNECT TIME: Sat Oct 12 18:29:31 2019 | DISCONNECT TIME: Sat Oct 12 18:29:35 2019
IP: 127.0.0.1 | PORT: 60827 | CONNECT TIME: Sat Oct 12 18:29:46 2019 | DISCONNECT TIME: Sat Oct 12 18:29:51 2019
IP: 127.0.0.1 | PORT: 60850 | CONNECT TIME: Sat Oct 12 18:29:57 2019 | DISCONNECT TIME: Sat Oct 12 18:30:04 2019
IP: 127.0.0.1 | PORT: 61132 | CONNECT TIME: Sat Oct 12 18:32:15 2019 | DISCONNECT TIME: Sat Oct 12 18:32:22 2019
IP: 127.0.0.1 | PORT: 61169 | CONNECT TIME: Sat Oct 12 18:32:33 2019 | DISCONNECT TIME: Sat Oct 12 18:32:49 2019
IP: 127.0.0.1 | PORT: 61213 | CONNECT TIME: Sat Oct 12 18:32:54 2019 | DISCONNECT TIME: Sat Oct 12 18:33:14 2019
IP: 127.0.0.1 | PORT: 61266 | CONNECT TIME: Sat Oct 12 18:33:20 2019 | DISCONNECT TIME: Sat Oct 12 18:33:57 2019
IP: 127.0.0.1 | PORT: 61387 | CONNECT TIME: Sat Oct 12 18:34:20 2019 | DISCONNECT TIME: Sat Oct 12 18:34:35 2019
IP: 127.0.0.1 | PORT: 61476 | CONNECT TIME: Sat Oct 12 18:35:04 2019 | DISCONNECT TIME: Sat Oct 12 18:35:04 2019
IP: 127.0.0.1 | PORT: 61488 | CONNECT TIME: Sat Oct 12 18:35:09 2019 | DISCONNECT TIME: Sat Oct 12 18:35:09 2019
IP: 127.0.0.1 | PORT: 61491 | CONNECT TIME: Sat Oct 12 18:35:10 2019 | DISCONNECT TIME: Sat Oct 12 18:35:10 2019
IP: 127.0.0.1 | PORT: 61494 | CONNECT TIME: Sat Oct 12 18:35:11 2019 | DISCONNECT TIME: Sat Oct 12 18:35:11 2019
IP: 127.0.0.1 | PORT: 61497 | CONNECT TIME: Sat Oct 12 18:35:12 2019 | DISCONNECT TIME: Sat Oct 12 18:35:12 2019
IP: 127.0.0.1 | PORT: 61500 | CONNECT TIME: Sat Oct 12 18:35:13 2019 | DISCONNECT TIME: Sat Oct 12 18:35:13 2019
IP: 127.0.0.1 | PORT: 61503 | CONNECT TIME: Sat Oct 12 18:35:14 2019 | DISCONNECT TIME: Sat Oct 12 18:35:14 2019
IP: 127.0.0.1 | PORT: 61506 | CONNECT TIME: Sat Oct 12 18:35:15 2019 | DISCONNECT TIME: Sat Oct 12 18:35:15 2019
IP: 127.0.0.1 | PORT: 61533 | CONNECT TIME: Sat Oct 12 18:35:29 2019 | DISCONNECT TIME: Sat Oct 12 18:35:39 2019
IP: 127.0.0.1 | PORT: 61941 | CONNECT TIME: Sat Oct 12 18:38:47 2019 | DISCONNECT TIME: Sat Oct 12 18:38:53 2019
IP: 127.0.0.1 | PORT: 61964 | CONNECT TIME: Sat Oct 12 18:38:58 2019 | DISCONNECT TIME: Sat Oct 12 18:39:20 2019
IP: 127.0.0.1 | PORT: 62021 | CONNECT TIME: Sat Oct 12 18:39:27 2019 | DISCONNECT TIME: Sat Oct 12 18:39:33 2019
IP: 127.0.0.1 | PORT: 62056 | CONNECT TIME: Sat Oct 12 18:39:44 2019 | DISCONNECT TIME: Sat Oct 12 18:39:49 2019
IP: 127.0.0.1 | PORT: 62091 | CONNECT TIME: Sat Oct 12 18:40:01 2019 | DISCONNECT TIME: Sat Oct 12 18:40:04 2019
IP: 127.0.0.1 | PORT: 62906 | CONNECT TIME: Sat Oct 12 18:45:40 2019 | DISCONNECT TIME: Sat Oct 12 18:45:52 2019
IP: 127.0.0.1 | PORT: 62961 | CONNECT TIME: Sat Oct 12 18:46:08 2019 | DISCONNECT TIME: Sat Oct 12 18:46:14 2019
IP: 127.0.0.1 | PORT: 63229 | CONNECT TIME: Sat Oct 12 18:48:16 2019 | DISCONNECT TIME: Sat Oct 12 18:48:21 2019
IP: 127.0.0.1 | PORT: 63250 | CONNECT TIME: Sat Oct 12 18:48:25 2019 | DISCONNECT TIME: Sat Oct 12 18:48:29 2019
IP: 127.0.0.1 | PORT: 63335 | CONNECT TIME: Sat Oct 12 18:49:08 2019 | DISCONNECT TIME: Sat Oct 12 18:49:11 2019
IP: 127.0.0.1 | PORT: 63347 | CONNECT TIME: Sat Oct 12 18:49:12 2019 | DISCONNECT TIME: Sat Oct 12 18:49:16 2019
IP: 127.0.0.1 | PORT: 63462 | CONNECT TIME: Sat Oct 12 18:50:00 2019 | DISCONNECT TIME: Sat Oct 12 18:50:04 2019
IP: 127.0.0.1 | PORT: 63536 | CONNECT TIME: Sat Oct 12 18:50:36 2019 | DISCONNECT TIME: Sat Oct 12 18:50:48 2019
IP: 127.0.0.1 | PORT: 63567 | CONNECT TIME: Sat Oct 12 18:50:52 2019 | DISCONNECT TIME: Sat Oct 12 18:50:55 2019
IP: 127.0.0.1 | PORT: 63618 | CONNECT TIME: Sat Oct 12 18:51:16 2019 | DISCONNECT TIME: Sat Oct 12 18:51:29 2019
IP: 127.0.0.1 | PORT: 63649 | CONNECT TIME: Sat Oct 12 18:51:31 2019 | DISCONNECT TIME: Sat Oct 12 18:51:33 2019
IP: 127.0.0.1 | PORT: 63690 | CONNECT TIME: Sat Oct 12 18:51:50 2019 | DISCONNECT TIME: Sat Oct 12 18:51:52 2019
IP: 127.0.0.1 | PORT: 63784 | CONNECT TIME: Sat Oct 12 18:52:37 2019 | DISCONNECT TIME: Sat Oct 12 18:52:51 2019
IP: 127.0.0.1 | PORT: 63841 | CONNECT TIME: Sat Oct 12 18:53:03 2019 | DISCONNECT TIME: Sat Oct 12 18:53:04 2019
IP: 127.0.0.1 | PORT: 63888 | CONNECT TIME: Sat Oct 12 18:53:25 2019 | DISCONNECT TIME: Sat Oct 12 18:53:25 2019
IP: 127.0.0.1 | PORT: 64015 | CONNECT TIME: Sat Oct 12 18:54:28 2019 | DISCONNECT TIME: Sat Oct 12 18:54:29 2019
